K1_11360	B	0.0	3.903980553464895
K1_11361	B	0.0	1.301326851154965
K1_11362	B	0.0	11.711941660394684
K1_11363	B	0.0	2.60265370230993
K1_11364	U	0.0	0.0
K1_11365	B	0.0	5.20530740461986
K1_11366	B	0.0	3.903980553464895
K1_11367	B	0.0	5.20530740461986
K1_11368	B	0.0	16.917249065014545
K1_11369	B	0.0	26.026537023099298
K1_11370	B	0.0	5.20530740461986
K1_11371	B	0.0	24.725210171944333
K1_11372	B	0.0	16.917249065014545
K1_11373	U	0.0	0.0
K1_11374	U	0.0	0.0
K1_11375	B	0.0	6.5066342557748245
K1_11376	B	0.0	13.013268511549649
K1_11377	U	0.0	0.0
K1_11378	B	0.0	35.13582498118405
K1_11379	B	0.0	11.711941660394684
K1_11380	U	0.0	0.0
K1_11381	B	0.0	5.20530740461986
K1_11382	U	0.0	0.0
K1_11383	B	0.0	13.013268511549649
K1_11384	U	0.0	0.0
K1_11385	B	0.0	6.5066342557748245
K1_11386	B	0.0	18.21857591616951
K1_11387	B	0.0	2.60265370230993
K1_11388	U	0.0	0.0
K1_11389	B	3.0	10.41061480923972
K1_11390	B	0.0	7.80796110692979
K1_11391	B	0.0	2.60265370230993
K1_11392	B	0.0	16.917249065014545
K1_11393	B	2.0	52.053074046198596
K1_11394	B	0.0	7.80796110692979
K1_11395	B	0.0	16.917249065014545
K1_11396	B	0.0	44.24511293926881
K1_11397	B	0.0	3.903980553464895
K1_11398	B	0.0	2.60265370230993
K1_11399	B	0.0	9.109287958084755
K1_11400	B	0.0	13.013268511549649
K1_11401	B	0.0	15.61592221385958
K1_11402	B	0.0	6.5066342557748245
K1_11403	B	0.0	11.711941660394684
K1_11404	U	0.0	0.0
K1_11405	B	0.0	10.41061480923972
K1_11406	U	0.0	0.0
K1_11407	U	0.0	0.0
K1_11408	U	0.0	0.0
K1_11409	B	0.0	27.327863874254263
K1_11410	B	0.0	31.23184442771916
K1_11411	U	0.0	0.0
K1_11412	B	0.0	7.80796110692979
K1_11413	B	0.0	7.80796110692979
K1_11414	U	0.0	0.0
K1_11415	B	0.0	16.917249065014545
K1_11416	B	0.0	24.725210171944333
K1_11417	B	0.0	3.903980553464895
K1_11418	B	0.0	14.314595362704614
K1_11419	B	0.0	1.301326851154965
K1_11420	B	0.0	29.930517576564192
K1_11421	B	0.0	9.109287958084755
K1_11422	B	0.0	1.301326851154965
K1_11423	B	0.0	13.013268511549649
K1_11424	B	0.0	1.301326851154965
K1_11425	B	0.0	27.327863874254263
K1_11426	B	0.0	10.41061480923972
K1_11427	B	0.0	10.41061480923972
K1_11428	B	0.0	9.109287958084755
K1_11429	B	0.0	9.109287958084755
K1_11430	B	0.0	1.301326851154965
K1_11431	B	0.0	3.903980553464895
K1_11432	B	0.0	26.026537023099298
K1_11433	B	0.0	11.711941660394684
K1_11434	B	0.0	2.60265370230993
K1_11435	U	0.0	0.0
K1_11436	U	0.0	0.0
K1_11437	B	0.0	10.41061480923972
K1_11438	B	0.0	24.725210171944333
K1_11439	U	0.0	0.0
K1_11440	B	0.0	7.80796110692979
K1_11441	U	0.0	0.0
K1_11442	B	0.0	31.23184442771916
K1_11443	B	0.0	9.109287958084755
K1_11444	B	0.0	19.519902767324474
K1_11445	B	0.0	5.20530740461986
K1_11446	B	0.0	6.5066342557748245
K1_11447	B	0.0	1.301326851154965
K1_11448	U	0.0	0.0
K1_11449	U	0.0	0.0
K1_11450	B	0.0	31.23184442771916
K1_11451	B	0.0	9.109287958084755
K1_11452	B	0.0	3.903980553464895
K1_11453	B	0.0	7.80796110692979
K1_11454	B	0.0	1.301326851154965
K1_11455	U	0.0	0.0
K1_11456	U	0.0	0.0
K1_11457	B	0.0	19.519902767324474
K1_11458	B	0.0	20.82122961847944
K1_11459	B	0.0	18.21857591616951
K1_11460	B	1.0	2.60265370230993
K1_11461	B	0.0	2.60265370230993
K1_11462	U	0.0	0.0
K1_11463	B	0.0	1.301326851154965
K1_11464	B	0.0	9.109287958084755
K1_11465	B	0.0	5.20530740461986
K1_11466	U	0.0	0.0
K1_11467	U	0.0	0.0
K1_11468	U	0.0	0.0
K1_11469	B	0.0	18.21857591616951
K1_11470	U	0.0	0.0
K1_11471	U	0.0	0.0
K1_11472	B	0.0	6.5066342557748245
K1_11473	B	0.0	22.122556469634404
K1_11474	B	0.0	18.21857591616951
K1_11475	B	0.0	36.43715183233902
K1_11476	B	0.0	2.60265370230993
K1_11477	B	0.0	5.20530740461986
K1_11478	B	0.0	7.80796110692979
K1_11479	B	0.0	11.711941660394684
K1_11480	B	0.0	6.5066342557748245
K1_11481	B	0.0	9.109287958084755
K1_11482	B	0.0	24.725210171944333
K1_11483	B	0.0	85.88757217622769
K1_11484	B	0.0	10.41061480923972
K1_11485	B	0.0	46.84776664157874
K1_11486	U	0.0	0.0
K1_11487	U	0.0	0.0
K1_11488	B	0.0	10.41061480923972
K1_11489	B	0.0	22.122556469634404
K1_11490	U	0.0	0.0
K1_11491	B	0.0	3.903980553464895
K1_11492	B	0.0	5.20530740461986
K1_11493	B	0.0	5.20530740461986
K1_11494	B	0.0	7.80796110692979
K1_11495	B	0.0	33.83449813002909
K1_11496	B	0.0	2.60265370230993
K1_11497	U	0.0	0.0
K1_11498	B	0.0	6.5066342557748245
K1_11499	U	0.0	0.0
K1_11500	U	0.0	0.0
K1_11501	B	0.0	2.60265370230993
K1_11502	B	0.0	22.122556469634404
K1_11503	U	0.0	0.0
K1_11504	B	0.0	2.60265370230993
K1_11505	B	0.0	1.301326851154965
K1_11506	B	0.0	2.60265370230993
K1_11507	B	0.0	9.109287958084755
K1_11508	B	0.0	3.903980553464895
K1_11509	B	0.0	11.711941660394684
K1_11510	U	0.0	0.0
K1_11511	B	0.0	27.327863874254263
K1_11512	B	0.0	3.903980553464895
K1_11513	B	0.0	9.109287958084755
K1_11514	U	0.0	0.0
K1_11515	B	0.0	5.20530740461986
K1_11516	U	0.0	0.0
K1_11517	U	0.0	0.0
K1_11518	B	0.0	6.5066342557748245
K1_11519	U	0.0	0.0
K1_11520	B	0.0	3.903980553464895
K1_11521	U	0.0	0.0
K1_11522	B	0.0	1.301326851154965
K1_11523	B	0.0	3.903980553464895
K1_11524	U	0.0	0.0
K1_11525	B	0.0	6.5066342557748245
K1_11526	B	0.0	3.903980553464895
K1_11527	B	0.0	2.60265370230993
K1_11528	B	0.0	6.5066342557748245
K1_11529	B	0.0	16.917249065014545
K1_11530	B	0.0	14.314595362704614
K1_11531	B	0.0	6.5066342557748245
K1_11532	B	0.0	20.82122961847944
K1_11533	B	0.0	63.76501570659328
K1_11534	U	0.0	0.0
K1_11535	B	0.0	10.41061480923972
K1_11536	B	0.0	9.109287958084755
K1_11537	B	0.0	50.751747195043635
K1_11538	U	0.0	0.0
K1_11539	B	1.0	1.301326851154965
K1_11540	B	0.0	7.80796110692979
K1_11541	B	0.0	2.60265370230993
K1_11542	U	0.0	0.0
K1_11543	B	0.0	39.03980553464895
K1_11544	B	0.0	2.60265370230993
K1_11545	B	0.0	16.917249065014545
K1_11546	B	0.0	7.80796110692979
K1_11547	B	0.0	39.03980553464895
K1_11548	B	0.0	11.711941660394684
K1_11549	B	0.0	18.21857591616951
K1_11550	B	0.0	6.5066342557748245
K1_11551	B	0.0	19.519902767324474
K1_11552	B	0.0	10.41061480923972
K1_11553	B	0.0	6.5066342557748245
K1_11554	U	0.0	0.0
K1_11555	B	0.0	2.60265370230993
K1_11556	B	0.0	10.41061480923972
K1_11557	B	0.0	11.711941660394684
K1_11558	U	0.0	0.0
K1_11559	B	0.0	3.903980553464895
K1_11560	B	0.0	3.903980553464895
K1_11561	B	0.0	13.013268511549649
K1_11562	B	1.0	16.917249065014545
K1_11563	B	0.0	22.122556469634404
K1_11564	B	0.0	7.80796110692979
K1_11565	B	1.0	7.80796110692979
K1_11566	B	0.0	16.917249065014545
K1_11567	B	0.0	23.42388332078937
K1_11568	B	0.0	7.80796110692979
K1_11569	B	0.0	5.20530740461986
K1_11570	B	0.0	1.301326851154965
K1_11571	B	0.0	15.61592221385958
K1_11572	B	0.0	15.61592221385958
K1_11573	B	1.0	14.314595362704614
K1_11574	B	0.0	2.60265370230993
K1_11575	B	0.0	29.930517576564192
K1_11576	B	0.0	33.83449813002909
K1_11577	B	0.0	3.903980553464895
K1_11578	U	0.0	0.0
K1_11579	B	0.0	20.82122961847944
K1_11580	U	0.0	0.0
K1_11581	B	0.0	3.903980553464895
K1_11582	B	0.0	6.5066342557748245
K1_11583	B	0.0	37.73847868349398
K1_11584	U	0.0	0.0
K1_11585	B	0.0	6.5066342557748245
K1_11586	B	0.0	3.903980553464895
K1_11587	U	0.0	0.0
K1_11588	B	0.0	1.301326851154965
K1_11589	B	0.0	11.711941660394684
K1_11590	B	0.0	11.711941660394684
K1_11591	B	0.0	11.711941660394684
K1_11592	U	0.0	0.0
K1_11593	U	0.0	0.0
K1_11594	B	0.0	7.80796110692979
K1_11595	B	0.0	2.60265370230993
K1_11596	B	0.0	6.5066342557748245
K1_11597	B	0.0	5.20530740461986
K1_11598	U	0.0	0.0
K1_11599	B	0.0	14.314595362704614
K1_11600	B	0.0	11.711941660394684
K1_11601	B	0.0	2.60265370230993
K1_11602	B	0.0	1.301326851154965
K1_11603	B	0.0	23.42388332078937
K1_11604	B	0.0	5.20530740461986
K1_11605	U	0.0	0.0
K1_11606	B	0.0	11.711941660394684
K1_11607	B	0.0	1.301326851154965
K1_11608	B	0.0	1.301326851154965
K1_11609	B	0.0	41.64245923695888
K1_11610	B	0.0	3.903980553464895
K1_11611	U	0.0	0.0
K1_11612	B	2.0	19.519902767324474
K1_11613	B	0.0	5.20530740461986
K1_11614	U	0.0	0.0
K1_11615	B	0.0	33.83449813002909
K1_11616	B	0.0	5.20530740461986
K1_11617	B	2.0	14.314595362704614
K1_11618	B	0.0	6.5066342557748245
K1_11619	B	0.0	5.20530740461986
K1_11620	B	0.0	1.301326851154965
K1_11621	B	0.0	1.301326851154965
K1_11622	B	0.0	2.60265370230993
K1_11623	B	0.0	27.327863874254263
K1_11624	B	0.0	6.5066342557748245
K1_11625	B	0.0	2.60265370230993
K1_11626	B	0.0	13.013268511549649
K1_11627	B	0.0	9.109287958084755
K1_11628	U	0.0	0.0
K1_11629	U	0.0	0.0
K1_11630	B	1.0	14.314595362704614
K1_11631	U	0.0	0.0
K1_11632	B	0.0	23.42388332078937
K1_11633	B	0.0	6.5066342557748245
K1_11634	B	0.0	94.99686013431244
K1_11635	B	0.0	7.80796110692979
K1_11636	B	0.0	1.301326851154965
K1_11637	B	0.0	7.80796110692979
K1_11638	B	0.0	5.20530740461986
K1_11639	B	0.0	5.20530740461986
K1_11640	U	0.0	0.0
K1_11641	B	0.0	10.41061480923972
K1_11642	B	0.0	1.301326851154965
K1_11643	B	0.0	1.301326851154965
K1_11644	B	0.0	16.917249065014545
K1_11645	B	0.0	11.711941660394684
K1_11646	B	0.0	3.903980553464895
K1_11647	B	0.0	9.109287958084755
K1_11648	B	0.0	10.41061480923972
K1_11649	B	0.0	2.60265370230993
K1_11650	B	0.0	11.711941660394684
K1_11651	B	0.0	10.41061480923972
K1_11652	B	0.0	20.82122961847944
K1_11653	B	0.0	32.53317127887412
K1_11654	B	0.0	67.66899626005818
K1_11655	B	0.0	1.301326851154965
K1_11656	U	0.0	0.0
K1_11657	B	0.0	1.301326851154965
K1_11658	B	0.0	6.5066342557748245
K1_11659	B	0.0	18.21857591616951
K1_11660	U	0.0	0.0
K1_11661	B	0.0	5.20530740461986
K1_11662	B	0.0	13.013268511549649
K1_11663	B	0.0	3.903980553464895
K1_11664	B	0.0	2.60265370230993
K1_11665	B	0.0	6.5066342557748245
K1_11666	B	0.0	10.41061480923972
K1_11667	B	0.0	3.903980553464895
K1_11668	U	0.0	0.0
K1_11669	U	0.0	0.0
K1_11670	B	0.0	58.55970830197342
K1_11671	B	0.0	5.20530740461986
K1_11672	B	0.0	9.109287958084755
K1_11673	B	0.0	1.301326851154965
K1_11674	B	2.0	6.5066342557748245
K1_11675	B	0.0	5.20530740461986
K1_11676	B	0.0	31.23184442771916
K1_11677	B	0.0	33.83449813002909
K1_11678	B	0.0	10.41061480923972
K1_11679	B	0.0	1.301326851154965
K1_11680	B	0.0	1.301326851154965
K1_11681	B	0.0	20.82122961847944
K1_11682	B	0.0	10.41061480923972
K1_11683	B	0.0	1.301326851154965
K1_11684	B	0.0	1.301326851154965
K1_11685	B	0.0	7.80796110692979
K1_11686	B	0.0	14.314595362704614
K1_11687	B	0.0	3.903980553464895
K1_11688	B	0.0	9.109287958084755
K1_11689	B	0.0	1.301326851154965
K1_11690	B	0.0	10.41061480923972
K1_11691	B	0.0	3.903980553464895
K1_11692	B	1.0	5.20530740461986
K1_11693	U	0.0	0.0
K1_11694	B	0.0	7.80796110692979
K1_11695	B	1.0	2.60265370230993
K1_11696	B	0.0	14.314595362704614
K1_11697	B	0.0	5.20530740461986
K1_11698	B	0.0	2.60265370230993
K1_11699	B	0.0	5.20530740461986
K1_11700	B	0.0	10.41061480923972
K1_11701	B	0.0	14.314595362704614
K1_11702	B	1.0	19.519902767324474
K1_11703	B	0.0	2.60265370230993
K1_11704	B	0.0	14.314595362704614
K1_11705	B	0.0	7.80796110692979
K1_11706	B	0.0	7.80796110692979
K1_11707	B	0.0	9.109287958084755
K1_11708	B	0.0	57.258381450818455
K1_11709	U	0.0	0.0
K1_11710	B	0.0	29.930517576564192
K1_11711	U	0.0	0.0
K1_11712	B	0.0	3.903980553464895
K1_11713	B	0.0	3.903980553464895
K1_11714	B	0.0	9.109287958084755
K1_11715	B	0.0	6.5066342557748245
K1_11716	B	0.0	1.301326851154965
K1_11717	B	0.0	1.301326851154965
K1_11718	B	0.0	6.5066342557748245
K1_11719	B	0.0	5.20530740461986
K1_11720	U	0.0	0.0
K1_11721	B	0.0	2.60265370230993
K1_11722	B	0.0	1.301326851154965
K1_11723	B	0.0	3.903980553464895
K1_11724	B	0.0	16.917249065014545
K1_11725	U	0.0	0.0
K1_11726	B	0.0	1.301326851154965
K1_11727	U	0.0	0.0
K1_11728	B	0.0	14.314595362704614
K1_11729	B	0.0	13.013268511549649
K1_11730	B	0.0	3.903980553464895
K1_11731	B	0.0	33.83449813002909
K1_11732	B	0.0	3.903980553464895
K1_11733	B	0.0	10.41061480923972
K1_11734	B	0.0	3.903980553464895
K1_11735	B	0.0	11.711941660394684
K1_11736	B	0.0	1.301326851154965
K1_11737	B	0.0	18.21857591616951
K1_11738	B	0.0	10.41061480923972
K1_11739	U	0.0	0.0
K1_11740	B	0.0	3.903980553464895
K1_11741	U	0.0	0.0
K1_11742	B	0.0	3.903980553464895
K1_11743	B	0.0	3.903980553464895
K1_11744	B	0.0	10.41061480923972
K1_11745	U	0.0	0.0
K1_11746	B	0.0	1.301326851154965
K1_11747	B	0.0	3.903980553464895
K1_11748	B	0.0	3.903980553464895
K1_11749	U	0.0	0.0
K1_11750	B	0.0	2.60265370230993
K1_11751	U	0.0	0.0
K1_11752	B	0.0	6.5066342557748245
K1_11753	U	0.0	0.0
K1_11754	B	0.0	3.903980553464895
K1_11755	B	0.0	19.519902767324474
K1_11756	B	0.0	6.5066342557748245
K1_11757	B	0.0	3.903980553464895
K1_11758	U	0.0	0.0
K1_11759	B	0.0	13.013268511549649
K1_11760	B	0.0	45.546439790423776
K1_11761	B	0.0	26.026537023099298
K1_11762	B	0.0	3.903980553464895
K1_11763	U	0.0	0.0
K1_11764	B	0.0	15.61592221385958
K1_11765	B	0.0	9.109287958084755
K1_11766	B	0.0	7.80796110692979
K1_11767	B	0.0	2.60265370230993
K1_11768	B	0.0	2.60265370230993
K1_11769	U	0.0	0.0
K1_11770	B	0.0	29.930517576564192
K1_11771	B	0.0	7.80796110692979
K1_11772	B	0.0	2.60265370230993
K1_11773	B	0.0	3.903980553464895
K1_11774	B	0.0	5.20530740461986
K1_11775	B	0.0	6.5066342557748245
K1_11776	B	0.0	1.301326851154965
K1_11777	B	0.0	22.122556469634404
K1_11778	B	0.0	14.314595362704614
K1_11779	B	0.0	42.943786088113846
K1_11780	B	0.0	31.23184442771916
K1_11781	B	0.0	6.5066342557748245
K1_11782	B	1.0	14.314595362704614
K1_11783	U	0.0	0.0
K1_11784	B	0.0	28.629190725409227
K1_11785	B	0.0	2.60265370230993
K1_11786	U	0.0	0.0
K1_11787	U	0.0	0.0
K1_11788	B	0.0	2.60265370230993
K1_11789	U	0.0	0.0
K1_11790	B	0.0	6.5066342557748245
K1_11791	B	0.0	6.5066342557748245
K1_11792	B	0.0	2.60265370230993
K1_11793	B	0.0	1.301326851154965
K1_11794	B	0.0	7.80796110692979
K1_11795	B	0.0	3.903980553464895
K1_11796	U	0.0	0.0
K1_11797	B	0.0	14.314595362704614
K1_11798	B	0.0	3.903980553464895
K1_11799	B	0.0	18.21857591616951
K1_11800	U	0.0	0.0
K1_11801	B	0.0	2.60265370230993
K1_11802	B	0.0	3.903980553464895
K1_11803	B	0.0	16.917249065014545
K1_11804	B	0.0	1.301326851154965
K1_11805	B	0.0	5.20530740461986
K1_11806	B	0.0	5.20530740461986
K1_11807	B	0.0	2.60265370230993
K1_11808	U	0.0	0.0
K1_11809	B	0.0	27.327863874254263
K1_11810	B	0.0	19.519902767324474
K1_11811	B	0.0	15.61592221385958
K1_11812	B	0.0	76.77828421814293
K1_11813	B	0.0	31.23184442771916
K1_11814	B	0.0	9.109287958084755
K1_11815	B	0.0	14.314595362704614
K1_11816	B	0.0	5.20530740461986
K1_11817	B	0.0	5.20530740461986
K1_11818	B	0.0	14.314595362704614
K1_11819	U	0.0	0.0
K1_11820	U	0.0	0.0
K1_11821	U	0.0	0.0
K1_11822	B	0.0	20.82122961847944
K1_11823	B	0.0	2.60265370230993
K1_11824	U	0.0	0.0
K1_11825	B	0.0	2.60265370230993
K1_11826	B	0.0	7.80796110692979
K1_11827	B	0.0	40.34113238580391
K1_11828	U	0.0	0.0
K1_11829	B	0.0	32.53317127887412
K1_11830	B	0.0	14.314595362704614
K1_11831	B	0.0	6.5066342557748245
K1_11832	B	0.0	121.02339715741174
K1_11833	B	0.0	9.109287958084755
K1_11834	B	0.0	9.109287958084755
K1_11835	B	0.0	5.20530740461986
K1_11836	B	0.0	2.60265370230993
K1_11837	U	0.0	0.0
K1_11838	U	0.0	0.0
K1_11839	U	0.0	0.0
K1_11840	B	0.0	16.917249065014545
K1_11841	B	0.0	1.301326851154965
K1_11842	B	0.0	1.301326851154965
K1_11843	B	0.0	2.60265370230993
K1_11844	B	2.0	18.21857591616951
K1_11845	B	0.0	10.41061480923972
K1_11846	B	1.0	32.53317127887412
K1_11847	B	0.0	9.109287958084755
K1_11848	B	0.0	54.655727748508525
K1_11849	B	0.0	19.519902767324474
K1_11850	U	0.0	0.0
K1_11851	U	0.0	0.0
K1_11852	B	0.0	22.122556469634404
K1_11853	B	0.0	32.53317127887412
K1_11854	B	0.0	18.21857591616951
K1_11855	B	1.0	15.61592221385958
K1_11856	B	0.0	11.711941660394684
K1_11857	U	0.0	0.0
K1_11858	B	0.0	1.301326851154965
K1_11859	B	0.0	16.917249065014545
K1_11860	U	0.0	0.0
K1_11861	B	0.0	31.23184442771916
K1_11862	B	0.0	1.301326851154965
K1_11863	B	0.0	5.20530740461986
K1_11864	B	0.0	15.61592221385958
K1_11865	B	0.0	5.20530740461986
K1_11866	B	0.0	3.903980553464895
K1_11867	B	0.0	37.73847868349398
K1_11868	B	0.0	33.83449813002909
K1_11869	U	0.0	0.0
K1_11870	U	0.0	0.0
K1_11871	B	0.0	7.80796110692979
K1_11872	B	2.0	5.20530740461986
K1_11873	B	0.0	9.109287958084755
K1_11874	B	0.0	5.20530740461986
K1_11875	B	0.0	3.903980553464895
K1_11876	B	0.0	7.80796110692979
K1_11877	U	0.0	0.0
K1_11878	B	0.0	2.60265370230993
K1_11879	B	0.0	6.5066342557748245
K1_11880	B	0.0	3.903980553464895
K1_11881	B	0.0	9.109287958084755
K1_11882	U	0.0	0.0
K1_11883	B	0.0	3.903980553464895
K1_11884	B	0.0	5.20530740461986
K1_11885	B	0.0	7.80796110692979
K1_11886	B	0.0	10.41061480923972
K1_11887	U	0.0	0.0
K1_11888	B	0.0	36.43715183233902
K1_11889	B	0.0	11.711941660394684
K1_11890	B	0.0	5.20530740461986
K1_11891	B	0.0	11.711941660394684
K1_11892	B	0.0	1.301326851154965
K1_11893	B	0.0	15.61592221385958
K1_11894	U	0.0	0.0
K1_11895	B	0.0	3.903980553464895
K1_11896	B	0.0	14.314595362704614
K1_11897	U	0.0	0.0
K1_11898	B	0.0	24.725210171944333
K1_11899	B	0.0	1.301326851154965
K1_11900	B	0.0	7.80796110692979
K1_11901	B	0.0	1.301326851154965
K1_11902	U	0.0	0.0
K1_11903	B	0.0	39.03980553464895
K1_11904	B	0.0	1.301326851154965
K1_11905	B	0.0	9.109287958084755
K1_11906	B	0.0	3.903980553464895
K1_11907	B	0.0	9.109287958084755
K1_11908	B	0.0	15.61592221385958
K1_11909	B	0.0	5.20530740461986
K1_11910	B	0.0	2.60265370230993
K1_11911	U	0.0	0.0
K1_11912	B	0.0	9.109287958084755
K1_11913	B	0.0	3.903980553464895
K1_11914	U	0.0	0.0
K1_11915	B	0.0	10.41061480923972
K1_11916	B	0.0	3.903980553464895
K1_11917	B	0.0	1.301326851154965
K1_11918	B	0.0	29.930517576564192
K1_11919	U	0.0	0.0
K1_11920	B	0.0	24.725210171944333
K1_11921	U	0.0	0.0
K1_11922	U	0.0	0.0
K1_11923	U	0.0	0.0
K1_11924	B	0.0	3.903980553464895
K1_11925	B	0.0	126.2287045620316
K1_11926	B	0.0	2.60265370230993
K1_11927	B	0.0	10.41061480923972
K1_11928	B	0.0	2.60265370230993
K1_11929	B	0.0	1.301326851154965
K1_11930	U	0.0	0.0
K1_11931	B	0.0	1.301326851154965
K1_11932	B	0.0	16.917249065014545
K1_11933	U	0.0	0.0
K1_11934	B	0.0	9.109287958084755
K1_11935	B	0.0	13.013268511549649
K1_11936	B	0.0	2.60265370230993
K1_11937	B	0.0	2.60265370230993
K1_11938	U	0.0	0.0
K1_11939	B	0.0	1.301326851154965
K1_11940	U	0.0	0.0
K1_11941	B	0.0	13.013268511549649
K1_11942	B	0.0	6.5066342557748245
K1_11943	B	0.0	1.301326851154965
K1_11944	B	0.0	7.80796110692979
K1_11945	B	3.0	27.327863874254263
K1_11946	B	0.0	10.41061480923972
K1_11947	U	0.0	0.0
K1_11948	B	0.0	6.5066342557748245
K1_11949	B	0.0	20.82122961847944
K1_11950	B	0.0	7.80796110692979
K1_11951	U	0.0	0.0
K1_11952	B	0.0	24.725210171944333
K1_11953	B	0.0	7.80796110692979
K1_11954	B	0.0	5.20530740461986
K1_11955	B	0.0	16.917249065014545
K1_11956	B	0.0	3.903980553464895
K1_11957	B	0.0	50.751747195043635
K1_11958	B	1.0	15.61592221385958
K1_11959	B	0.0	9.109287958084755
K1_11960	B	0.0	16.917249065014545
K1_11961	B	0.0	11.711941660394684
K1_11962	B	0.0	6.5066342557748245
K1_11963	B	0.0	3.903980553464895
K1_11964	B	0.0	1.301326851154965
K1_11965	B	0.0	2.60265370230993
K1_11966	B	0.0	3.903980553464895
K1_11967	B	0.0	5.20530740461986
K1_11968	B	0.0	1.301326851154965
K1_11969	B	0.0	10.41061480923972
K1_11970	B	0.0	13.013268511549649
K1_11971	B	0.0	2.60265370230993
K1_11972	B	0.0	2.60265370230993
K1_11973	B	0.0	2.60265370230993
K1_11974	B	0.0	66.36766940890321
K1_11975	B	0.0	1.301326851154965
K1_11976	B	0.0	65.06634255774824
K1_11977	B	0.0	3.903980553464895
K1_11978	U	0.0	0.0
K1_11979	U	0.0	0.0
K1_11980	U	0.0	0.0
K1_11981	B	0.0	7.80796110692979
K1_11982	U	0.0	0.0
K1_11983	B	0.0	2.60265370230993
K1_11984	B	0.0	1.301326851154965
K1_11985	B	0.0	5.20530740461986
K1_11986	B	0.0	7.80796110692979
K1_11987	B	0.0	13.013268511549649
K1_11988	B	0.0	3.903980553464895
K1_11989	U	0.0	0.0
K1_11990	B	0.0	6.5066342557748245
K1_11991	B	0.0	3.903980553464895
K1_11992	U	0.0	0.0
K1_11993	B	0.0	1.301326851154965
K1_11994	U	0.0	0.0
K1_11995	B	0.0	6.5066342557748245
K1_11996	B	0.0	7.80796110692979
K1_11997	B	0.0	10.41061480923972
K1_11998	B	0.0	7.80796110692979
K1_11999	B	0.0	9.109287958084755
K1_12000	B	0.0	11.711941660394684
K1_12001	B	0.0	13.013268511549649
K1_12002	U	0.0	0.0
K1_12003	B	0.0	16.917249065014545
K1_12004	B	0.0	15.61592221385958
K1_12005	B	0.0	11.711941660394684
K1_12006	B	0.0	1.301326851154965
K1_12007	B	0.0	26.026537023099298
K1_12008	B	0.0	10.41061480923972
K1_12009	B	0.0	2.60265370230993
K1_12010	B	2.0	2.60265370230993
K1_12011	U	0.0	0.0
K1_12012	B	0.0	10.41061480923972
K1_12013	U	0.0	0.0
K1_12014	B	0.0	1.301326851154965
K1_12015	B	0.0	16.917249065014545
K1_12016	B	0.0	44.24511293926881
K1_12017	B	0.0	18.21857591616951
K1_12018	U	0.0	0.0
K1_12019	B	0.0	3.903980553464895
K1_12020	B	0.0	52.053074046198596
K1_12021	B	0.0	9.109287958084755
K1_12022	B	0.0	10.41061480923972
K1_12023	B	0.0	1.301326851154965
K1_12024	U	0.0	0.0
K1_12025	U	0.0	0.0
K1_12026	B	0.0	2.60265370230993
K1_12027	B	0.0	26.026537023099298
K1_12028	B	0.0	6.5066342557748245
K1_12029	B	0.0	9.109287958084755
K1_12030	B	0.0	63.76501570659328
K1_12031	B	0.0	6.5066342557748245
K1_12032	B	1.0	2.60265370230993
K1_12033	U	0.0	0.0
K1_12034	B	0.0	16.917249065014545
K1_12035	B	0.0	36.43715183233902
K1_12036	B	0.0	9.109287958084755
K1_12037	B	0.0	2.60265370230993
K1_12038	B	0.0	1.301326851154965
K1_12039	B	0.0	50.751747195043635
K1_12040	B	0.0	13.013268511549649
K1_12041	U	0.0	0.0
K1_12042	B	0.0	5.20530740461986
K1_12043	U	0.0	0.0
K1_12044	U	0.0	0.0
K1_12045	B	0.0	13.013268511549649
K1_12046	B	0.0	7.80796110692979
K1_12047	B	0.0	11.711941660394684
K1_12048	B	0.0	5.20530740461986
K1_12049	B	0.0	29.930517576564192
K1_12050	B	0.0	31.23184442771916
K1_12051	B	0.0	6.5066342557748245
K1_12052	B	0.0	13.013268511549649
K1_12053	B	2.0	2.60265370230993
K1_12054	B	0.0	11.711941660394684
K1_12055	U	0.0	0.0
K1_12056	B	0.0	15.61592221385958
K1_12057	U	0.0	0.0
K1_12058	B	0.0	72.87430366467804
K1_12059	U	0.0	0.0
K1_12060	B	0.0	3.903980553464895
K1_12061	B	0.0	5.20530740461986
K1_12062	B	0.0	15.61592221385958
K1_12063	B	0.0	15.61592221385958
K1_12064	B	0.0	6.5066342557748245
K1_12065	B	0.0	39.03980553464895
K1_12066	U	0.0	0.0
K1_12067	B	0.0	13.013268511549649
K1_12068	B	0.0	15.61592221385958
K1_12069	B	0.0	1.301326851154965
K1_12070	U	0.0	0.0
K1_12071	B	0.0	11.711941660394684
K1_12072	B	0.0	3.903980553464895
K1_12073	B	0.0	7.80796110692979
K1_12074	U	0.0	0.0
K1_12075	B	0.0	10.41061480923972
K1_12076	B	0.0	48.149093492733705
K1_12077	B	0.0	6.5066342557748245
K1_12078	B	0.0	3.903980553464895
K1_12079	B	0.0	13.013268511549649
K1_12080	U	0.0	0.0
K1_12081	B	0.0	5.20530740461986
K1_12082	U	0.0	0.0
K1_12083	U	0.0	0.0
K1_12084	B	0.0	1.301326851154965
K1_12085	B	0.0	3.903980553464895
K1_12086	U	0.0	0.0
